0	-0.000000000172150	0.000000003135870	0.000000001593435	0.000000001568612	-0.000000000093497	0.000000001709421	0.000000000869101	0.000000000854951	5.340708732604980
0	0.000000000109139	0.000000002135039	-0.000000001763134	0.000000002864759	0.000000000059862	0.000000001163768	-0.000000000960902	0.000000001561611	5.654868125915527
0	0.000000001774879	0.000000003255108	0.000000002974048	0.000000002924700	0.000000000968024	0.000000001774430	0.000000001621812	0.000000001594291	5.969027519226074
0	-0.000000001108617	0.000000000717320	-0.000000001200533	0.000000003068649	-0.000000000604059	0.000000000390827	-0.000000000654171	0.000000001672772	6.283186912536621
1	-0.000000000781071	0.000000004661146	0.000000003828895	0.000000001908148	-0.000000000425481	0.000000002541002	0.000000002087875	0.000000001040067	6.597346305847168
1	0.000000000812236	0.000000001117996	0.000000002043635	0.000000001757170	0.000000000443191	0.000000000609276	0.000000001114550	0.000000000957754	6.911505699157715
1	-0.000000003974037	0.000000005642239	-0.000000002308298	0.000000004894927	-0.000000002166287	0.000000003075894	-0.000000001258125	0.000000002668460	7.225665092468262
1	-0.000000001576382	0.000000001551271	-0.000000000972534	-0.000000001723246	-0.000000000859084	0.000000000845497	-0.000000000529866	-0.000000000939771	7.539824485778809
1	-0.000000002555225	0.000000001685931	-0.000000002182787	0.000000005211373	-0.000000001392750	0.000000000918914	-0.000000001189697	0.000000002840986	7.853983879089355
1	-0.000000001259195	0.000000000376259	0.000000003127184	-0.000000001054985	-0.000000000686154	0.000000000204880	0.000000001705302	-0.000000000575435	8.168143272399902
1	0.000000000410637	0.000000000599030	-0.000000001905963	0.000000001666784	0.000000000224239	0.000000000326335	-0.000000001038772	0.000000000908475	8.482302665710449
1	0.000000000850722	0.000000000238407	0.000000001549779	0.000000003853557	0.000000000464174	0.000000000129723	0.000000000845300	0.000000002100705	8.796462059020996
1	-0.000000000850179	-0.000000001929038	-0.000000001750323	0.000000005567941	-0.000000000463158	-0.000000001051969	-0.000000000953917	0.000000003035387	9.110621452331543
1	-0.000000001806512	0.000000002310019	0.000000000419931	0.000000002785463	-0.000000000984552	0.000000001259167	0.000000000229306	0.000000001518379	9.424780845642090
1	-0.000000003038849	0.000000002344535	0.000000001802963	0.000000004533376	-0.000000001656422	0.000000001277985	0.000000000983336	0.000000002471342	9.738940238952637
1	-0.000000001658918	0.000000002951948	-0.000000002466550	0.000000001640501	-0.000000000904083	0.000000001609147	-0.000000001344404	0.000000000894145	10.053099632263184
1	-0.000000000152795	0.000000000664178	0.000000000573664	0.000000000674362	-0.000000000082944	0.000000000361854	0.000000000313121	0.000000000367406	10.367259025573730
1	-0.000000001121151	0.000000003422457	0.000000000716398	0.000000003056797	-0.000000000610892	0.000000001865669	0.000000000390940	0.000000001666311	10.681418418884277
1	0.000000000872006	0.000000003585910	0.000000001290573	0.000000005314821	0.000000000475778	0.000000001954783	0.000000000703981	0.000000002897386	10.995577812194824
1	0.000000000496371	0.000000003048873	-0.000000000339355	0.000000002699153	0.000000000270981	0.000000001661990	-0.000000000184657	0.000000001471323	11.309737205505371
1	-0.000000001353328	0.000000002174266	-0.000000003572119	0.000000003834884	-0.000000000737475	0.000000001185154	-0.000000001947161	0.000000002090524	11.623896598815918
1	0.000000001722270	0.000000000629273	-0.000000003169720	-0.000000000049379	0.000000000939342	0.000000000342823	-0.000000001727773	-0.000000000027178	11.938055992126465
1	-0.000000001590706	0.000000001111431	-0.000000000260442	0.000000000384972	-0.000000000866894	0.000000000605696	-0.000000000141634	0.000000000209631	12.252215385437012
1	0.000000002990419	0.000000003193355	0.000000004430547	0.000000002891857	0.000000001630737	0.000000001740762	0.000000002415896	0.000000001576385	12.566374778747559
2	-0.000000000480213	0.000000004498263	0.000000001418300	0.000000005760256	-0.000000000261453	0.000000002452198	0.000000000773618	0.000000003140238	12.880534172058105
2	-0.000000001929038	0.000000003549486	0.000000001156877	-0.000000000003070	-0.000000001051353	0.000000001934925	0.000000000631090	-0.000000000001930	13.194693565368652
2	-0.000000000982254	0.000000001339414	0.000000000850434	0.000000003097496	-0.000000000535166	0.000000000729993	0.000000000464017	0.000000001688499	13.508852958679199
2	0.000000000392902	0.000000002568441	0.000000000802515	0.000000002497719	0.000000000214570	0.000000001400059	0.000000000437891	0.000000001361501	13.823012351989746
2	-0.000000001680746	0.000000002010685	-0.000000004759841	0.000000001713254	-0.000000000915984	0.000000001095970	-0.000000002594707	0.000000000933810	14.137171745300293
2	0.000000000192358	0.000000003043981	0.000000000933824	0.000000000859899	0.000000000105233	0.000000001659323	0.000000000509481	0.000000000468561	14.451331138610840
2	-0.000000000445638	0.000000001520123	0.000000002072284	0.000000000697485	-0.000000000242602	0.000000000828515	0.000000001130170	0.000000000380013	14.765490531921387
2	-0.000000001502755	0.000000002327061	0.000000000658575	-0.000000000410765	-0.000000000818943	0.000000001268458	0.000000000359415	-0.000000000224206	15.079649925231934
2	-0.000000000458385	0.000000005691469	0.000000003717560	0.000000001014724	-0.000000000249552	0.000000003102735	0.000000002027175	0.000000000552972	15.393809318542480
2	-0.000000001287844	0.000000000871719	0.000000001789630	0.000000000157980	-0.000000000701774	0.000000000475005	0.000000000976067	0.000000000085875	15.707968711853027
2	-0.000000000654836	0.000000004055860	-0.000000000807631	-0.000000000052848	-0.000000000356657	0.000000002211000	-0.000000000439961	-0.000000000029069	16.022127151489258
2	-0.000000001335593	0.000000002545340	0.000000002270099	0.000000001328436	-0.000000000727806	0.000000001387464	0.000000001238018	0.000000000724007	16.336286544799805
2	-0.000000000467935	0.000000001594463	-0.000000001658918	0.000000000652076	-0.000000000254759	0.000000000869046	-0.000000000904083	0.000000000355256	16.650445938110352
2	0.000000003019068	0.000000002690754	0.000000000068212	0.000000000834596	0.000000001646357	0.000000001466744	0.000000000037549	0.000000000454766	16.964605331420898
2	0.000000000000000	0.000000001806725	-0.000000000459750	0.000000001415811	0.000000000000360	0.000000000984771	-0.000000000250296	0.000000000771645	17.278764724731445
2	0.000000000852395	0.000000002901769	-0.000000000452960	0.000000001134815	0.000000000465086	0.000000001581789	-0.000000000246595	0.000000000618445	17.592924118041992
2	-0.000000002597517	0.000000003526358	-0.000000000416094	0.000000003048399	-0.000000001415808	0.000000001922315	-0.000000000226495	0.000000001661732	17.907083511352539
2	-0.000000000196451	0.000000001418476	-0.000000001025910	0.000000000368074	-0.000000000106745	0.000000000773097	-0.000000000558967	0.000000000200417	18.221242904663086
2	-0.000000000542968	-0.000000000243107	0.000000001491117	0.000000002133403	-0.000000000295667	-0.000000000132798	0.000000000813317	0.000000001162876	18.535402297973633
2	-0.000000000451564	0.000000005752801	-0.000000000412214	0.000000001379760	-0.000000000245833	0.000000003136173	-0.000000000224380	0.000000000751990	18.849561691284180
3	-0.000000000261934	0.000000001863912	0.000000002924935	0.000000000758487	-0.000000000142447	0.000000001015949	0.000000001595035	0.000000000413271	19.163721084594727
3	-0.000000001811969	0.000000003940869	-0.000000000109395	0.000000002125153	-0.000000000987527	0.000000002148307	-0.000000000059283	0.000000001158378	19.477880477905273
3	-0.000000000078529	0.000000004940389	0.000000005274991	0.000000004999521	-0.000000000042454	0.000000002693246	0.000000002876287	0.000000002725485	19.792039871215820
3	-0.000000000343789	0.000000002826390	0.000000000912678	-0.000000000209411	-0.000000000187074	0.000000001540692	0.000000000497952	-0.000000000114427	20.106199264526367
3	0.000000000367663	0.000000002564439	0.000000000079723	0.000000001246960	0.000000000200810	0.000000001397877	0.000000000043825	0.000000000679587	20.420358657836914
3	-0.000000001899792	0.000000002013349	0.000000001413099	0.000000000683842	-0.000000001035408	0.000000001097422	0.000000000770782	0.000000000372575	20.734518051147461
3	-0.000000001062745	0.000000003526923	-0.000000001734026	0.000000000941007	-0.000000000579049	0.000000001922623	-0.000000000945032	0.000000000512781	21.048677444458008
3	-0.000000002407930	0.000000002338268	0.000000000818162	0.000000000832102	-0.000000001312445	0.000000001274568	0.000000000446422	0.000000000453406	21.362836837768555
3	0.000000000118007	0.000000001932923	-0.000000000212822	-0.000000000072513	0.000000000064697	0.000000001053574	-0.000000000115671	-0.000000000039790	21.676996231079102
3	0.000000000529326	0.000000001727157	0.000000000464951	0.000000002163715	0.000000000288948	0.000000000941390	0.000000000253851	0.000000001179402	21.991155624389648
3	-0.000000001653461	0.000000001519499	-0.000000002291927	0.000000002388319	-0.000000000901108	0.000000000828175	-0.000000001249200	0.000000001301856	22.305315017700195
3	-0.000000001566150	0.000000004362526	-0.000000001959052	0.000000001853067	-0.000000000853506	0.000000002378195	-0.000000001067716	0.000000001010036	22.619474411010742
3	0.000000002280288	0.000000002811671	0.000000002799425	0.000000001449507	0.000000001243574	0.000000001532668	0.000000001526607	0.000000000790016	22.933633804321289
3	-0.000000001736169	-0.000000000065127	-0.000000000393413	0.000000002169571	-0.000000000946200	-0.000000000035763	-0.000000000214129	0.000000001182595	23.247793197631836
3	-0.000000000524125	0.000000005234170	-0.000000003136142	0.000000003378801	-0.000000000285393	0.000000002853416	-0.000000001709466	0.000000001841867	23.561952590942383
3	-0.000000000039051	0.000000003287616	0.000000001927674	-0.000000001838156	-0.000000000020931	0.000000001792153	0.000000001051328	-0.000000001002420	23.876111984252930
3	-0.000000002426347	0.000000002070664	-0.000000000374996	0.000000002027290	-0.000000001322486	0.000000001128670	-0.000000000204088	0.000000001105023	24.190271377563477
3	-0.000000001237368	0.000000001202025	0.000000002045169	0.000000003357911	-0.000000000674254	0.000000000655088	0.000000001115387	0.000000001830478	24.504430770874023
3	0.000000001182030	0.000000003371399	-0.000000002514980	0.000000000952006	0.000000000644803	0.000000001837832	-0.000000001370809	0.000000000518778	24.818590164184570
3	-0.000000002351953	0.000000001662675	-0.000000000163475	0.000000000870152	-0.000000001281926	0.000000000906235	-0.000000000088767	0.000000000474151	25.132749557495117
4	0.000000002495199	0.000000003904226	0.000000000005457	-0.000000000371308	0.000000001360743	0.000000002128329	0.000000000003335	-0.000000000202694	25.446908950805664
4	-0.000000001175977	0.000000000244881	-0.000000001362910	0.000000000102201	-0.000000000640783	0.000000000133253	-0.000000000742699	0.000000000055464	25.761068344116211
4	-0.000000001899878	0.000000001336621	-0.000000000055422	0.000000002125915	-0.000000001035454	0.000000000728470	-0.000000000029857	0.000000001158794	26.075227737426758
4	-0.000000001033456	0.000000001856051	0.000000002741402	0.000000000875572	-0.000000000563081	0.000000001011664	0.000000001494973	0.000000000477106	26.389387130737305
4	-0.000000000787168	0.000000001070722	-0.000000001392550	0.000000003823763	-0.000000000428804	0.000000000583502	-0.000000000758859	0.000000002084461	26.703546524047852
4	-0.000000001160970	-0.000000000338604	-0.000000000851287	0.000000002590664	-0.000000000632602	-0.000000000184863	-0.000000000463762	0.000000001412174	27.017705917358398
4	-0.000000001244189	0.000000002686193	-0.000000001180656	0.000000004565910	-0.000000000677973	0.000000001464257	-0.000000000643334	0.000000002489080	27.331865310668945
4	0.000000000676664	0.000000001846848	0.000000000309853	0.000000002694042	0.000000000369277	0.000000001006646	0.000000000169292	0.000000001468537	27.646024703979492
4	-0.000000001137181	0.000000002950173	-0.000000002087877	0.000000001569774	-0.000000000619632	0.000000001608179	-0.000000001137952	0.000000000855585	27.960184097290039
4	-0.000000000617490	0.000000003161993	-0.000000002637282	0.000000001016717	-0.000000000336296	0.000000001723664	-0.000000001437488	0.000000000554058	28.274343490600586
4	0.000000000193509	0.000000002800453	0.000000000519435	0.000000000832443	0.000000000105861	0.000000001526552	0.000000000283556	0.000000000453592	28.588502883911133
4	0.000000002230877	0.000000004273744	0.000000000236014	-0.000000002211010	0.000000001216635	0.000000002329791	0.000000000129035	-0.000000001205700	28.902662277221680
4	-0.000000001363560	0.000000002284679	0.000000000926661	0.000000002866241	-0.000000000743054	0.000000001245352	0.000000000505576	0.000000001562419	29.216821670532227
4	-0.000000000111910	0.000000000426976	-0.000000000468702	0.000000001814106	-0.000000000060654	0.000000000232531	-0.000000000255177	0.000000000988795	29.530981063842773
4	-0.000000002253984	0.000000003152635	-0.000000001478838	0.000000004680379	-0.000000001228513	0.000000001718562	-0.000000000805904	0.000000002551488	29.845140457153320
4	-0.000000000656200	-0.000000000257874	0.000000002399702	0.000000002529097	-0.000000000357401	-0.000000000140849	0.000000001308678	0.000000001378608	30.159299850463867
4	-0.000000000811767	0.000000003865942	-0.000000000720320	0.000000004275892	-0.000000000442216	0.000000002107457	-0.000000000392359	0.000000002330961	30.473459243774414
4	0.000000000036067	0.000000000398385	0.000000000458130	0.000000000185665	0.000000000020023	0.000000000216943	0.000000000250132	0.000000000100968	30.787618637084961
4	-0.000000001387434	0.000000001429518	0.000000002451543	0.000000004808271	-0.000000000756070	0.000000000779117	0.000000001336942	0.000000002621215	31.101778030395508
4	-0.000000000327418	0.000000002690967	0.000000000410381	0.000000000966779	-0.000000000178149	0.000000001466860	0.000000000224100	0.000000000526832	31.415937423706055
5	-0.000000001060016	0.000000001174612	-0.000000001751943	0.000000002223741	-0.000000000577562	0.000000000640143	-0.000000000954800	0.000000001212128	31.730096817016602
5	0.000000000025803	0.000000001161013	0.000000000293824	0.000000000107775	0.000000000014428	0.000000000632728	0.000000000160552	0.000000000058503	32.044254302978516
5	0.000000000109139	0.000000004945846	-0.000000001469118	0.000000005591602	0.000000000059862	0.000000002696221	-0.000000000800604	0.000000003048287	32.358413696289062
5	-0.000000000349246	0.000000002612268	-0.000000000733712	0.000000004524130	-0.000000000190049	0.000000001423953	-0.000000000399660	0.000000002466301	32.672573089599609
5	-0.000000001287844	0.000000003938140	0.000000001516001	0.000000000048260	-0.000000000701774	0.000000002146819	0.000000000826884	0.000000000026055	32.986732482910156
5	-0.000000000473392	0.000000000568553	0.000000002870706	0.000000001373365	-0.000000000257734	0.000000000309719	0.000000001565470	0.000000000748503	33.300891876220703
5	-0.000000002558636	0.000000001720821	0.000000001169987	0.000000000594575	-0.000000001394610	0.000000000937936	0.000000000638237	0.000000000323906	33.615051269531250
5	-0.000000000480213	0.000000000783432	-0.000000001218055	0.000000000842766	-0.000000000261453	0.000000000426871	-0.000000000663724	0.000000000459220	33.929210662841797
5	0.000000000136424	0.000000002207008	0.000000000681268	0.000000002002675	0.000000000074738	0.000000001203005	0.000000000371787	0.000000001091603	34.243370056152344
5	-0.000000001302851	0.000000004340746	-0.000000003710994	0.000000000704631	-0.000000000709955	0.000000002366320	-0.000000002022876	0.000000000383909	34.557529449462891
5	0.000000000523869	0.000000002096371	-0.000000000910632	-0.000000000191260	0.000000000285973	0.000000001142686	-0.000000000496117	-0.000000000104532	34.871688842773438
5	0.000000001047738	0.000000000838002	-0.000000002042356	0.000000000130701	0.000000000571587	0.000000000456622	-0.000000001113134	0.000000000071002	35.185848236083984
5	0.000000001331500	0.000000005717331	0.000000000720320	0.000000003526139	0.000000000726294	0.000000003116835	0.000000000393078	0.000000001922196	35.500007629394531
5	-0.000000001697117	0.000000002962127	0.000000001587125	0.000000002471740	-0.000000000924909	0.000000001614696	0.000000000865661	0.000000001347337	35.814167022705078
5	-0.000000000039051	0.000000004192673	0.000000000298940	0.000000003346017	-0.000000000020931	0.000000002285591	0.000000000163342	0.000000001823993	36.128326416015625
5	-0.000000001018918	0.000000002212545	0.000000000083219	0.000000000102675	-0.000000000555155	0.000000001206024	0.000000000045731	0.000000000055722	36.442485809326172
5	0.000000001904226	0.000000003752929	0.000000002466550	0.000000001997250	0.000000001038544	0.000000002045842	0.000000001345124	0.000000001088645	36.756645202636719
5	-0.000000001113222	0.000000001508580	-0.000000000098481	0.000000002144557	-0.000000000606569	0.000000000822222	-0.000000000053332	0.000000001168957	37.070804595947266
5	-0.000000000106411	0.000000000100981	-0.000000000725436	0.000000005150483	-0.000000000057656	0.000000000054798	-0.000000000395148	0.000000002807789	37.384963989257812
5	-0.000000000639488	0.000000002135396	-0.000000000648015	0.000000002269203	-0.000000000348290	0.000000001163962	-0.000000000352938	0.000000001236914	37.699123382568359
6	-0.000000001200533	0.000000003660229	-0.000000002108108	-0.000000000213760	-0.000000000654171	0.000000001995302	-0.000000001148982	-0.000000000116798	38.013282775878906
6	-0.000000000404540	0.000000001768996	0.000000000836238	0.000000001967749	-0.000000000220196	0.000000000964201	0.000000000456277	0.000000001072561	38.327442169189453
6	0.000000000746240	0.000000004307040	-0.000000001190983	0.000000002043427	0.000000000407210	0.000000002347944	-0.000000000648965	0.000000001113821	38.641601562500000
6	-0.000000001616627	0.000000001081055	-0.000000000671463	0.000000002981961	-0.000000000881026	0.000000000589135	-0.000000000365722	0.000000001625510	38.955760955810547
6	0.000000001484295	0.000000002971053	0.000000000295017	0.000000000089805	0.000000000809598	0.000000001619563	0.000000000161203	0.000000000048706	39.269920349121094
6	0.000000001201641	0.000000001978178	0.000000002080213	0.000000003026145	0.000000000655495	0.000000001078247	0.000000001134493	0.000000001649599	39.584079742431641
6	-0.000000002516515	0.000000003550914	-0.000000000780346	0.000000003329545	-0.000000001371645	0.000000001935704	-0.000000000425086	0.000000001815013	39.898239135742188
6	-0.000000002533397	0.000000003756115	0.000000001702574	0.000000001080330	-0.000000001380850	0.000000002047579	0.000000000928604	0.000000000588740	40.212398529052734
6	-0.000000002551133	0.000000002770568	-0.000000002005436	0.000000002602707	-0.000000001390519	0.000000001510258	-0.000000001093005	0.000000001418741	40.526557922363281
6	0.000000000180080	0.000000002633925	-0.000000000808996	0.000000006007227	0.000000000098539	0.000000001435761	-0.000000000440705	0.000000003274886	40.840717315673828
6	-0.000000001425292	0.000000002796526	0.000000000493856	0.000000005292939	-0.000000000776710	0.000000001524410	0.000000000269610	0.000000002885456	41.154876708984375
6	0.000000000720320	0.000000002138124	0.000000000856978	0.000000005781322	0.000000000393078	0.000000001165450	0.000000000467585	0.000000003151723	41.469036102294922
6	0.000000000837773	0.000000002607424	-0.000000001765329	0.000000000108884	0.000000000457114	0.000000001421312	-0.000000000962099	0.000000000059107	41.783195495605469
6	-0.000000000410637	0.000000001343352	-0.000000001855369	0.000000001017725	-0.000000000223520	0.000000000732140	-0.000000001011188	0.000000000554607	42.097354888916016
6	-0.000000002313755	0.000000002731570	0.000000000480213	0.000000006662692	-0.000000001261100	0.000000001488996	0.000000000262172	0.000000003632246	42.411514282226562
6	-0.000000002291927	0.000000000990797	-0.000000001074341	0.000000002513872	-0.000000001249200	0.000000000539926	-0.000000000585371	0.000000001370308	42.725673675537109
6	-0.000000000484988	0.000000001801737	-0.000000001906614	0.000000004377426	-0.000000000264056	0.000000000982052	-0.000000001039127	0.000000002386318	43.039833068847656
6	-0.000000000702244	0.000000001565878	0.000000002651575	0.000000002813323	-0.000000000382504	0.000000000853461	0.000000001445999	0.000000001533568	43.353992462158203
6	-0.000000000038199	0.000000001274170	0.000000001403123	0.000000001877048	-0.000000000020466	0.000000000694422	0.000000000765343	0.000000001023111	43.668151855468750
6	-0.000000002238465	0.000000002869843	-0.000000001746230	0.000000001844583	-0.000000001220053	0.000000001564383	-0.000000000951686	0.000000001005411	43.982311248779297
7	0.000000000550898	0.000000005433440	-0.000000000327418	0.000000002742969	0.000000000300709	0.000000002962057	-0.000000000178149	0.000000001495211	44.296470642089844
7	-0.000000000327418	0.000000002379265	-0.000000003361492	0.000000000483197	-0.000000000178149	0.000000001296920	-0.000000001832328	0.000000000263183	44.610630035400391
7	-0.000000002182787	-0.000000000166438	-0.000000001484295	0.000000001599830	-0.000000001189697	-0.000000000090998	-0.000000000808879	0.000000000871971	44.924789428710938
7	0.000000000965883	0.000000002087647	0.000000000398359	0.000000002732108	0.000000000526960	0.000000001137930	0.000000000217545	0.000000001489290	45.238948822021484
7	0.000000001054559	0.000000003353099	0.000000003458354	-0.000000001952699	0.000000000575306	0.000000001827855	0.000000001885855	-0.000000001064869	45.553108215332031
7	-0.000000002226443	0.000000002554543	0.000000001484295	0.000000001920000	-0.000000001213498	0.000000001392482	0.000000000809598	0.000000001046528	45.867267608642578
7	-0.000000000088164	0.000000002368681	-0.000000001726299	0.000000002215556	-0.000000000047707	0.000000001291150	-0.000000000940819	0.000000001207666	46.181427001953125
7	0.000000000583810	0.000000004111490	0.000000001787754	-0.000000000067184	0.000000000318653	0.000000002241330	0.000000000975044	-0.000000000036885	46.495586395263672
7	0.000000000910461	0.000000002422558	0.000000000582872	0.000000002176478	0.000000000496743	0.000000001320523	0.000000000318142	0.000000001186360	46.809745788574219
7	-0.000000000431100	0.000000005207669	-0.000000000909171	0.000000005121365	-0.000000000234677	0.000000002838967	-0.000000000495321	0.000000002791914	47.123905181884766
7	-0.000000000960682	0.000000000459323	0.000000001308308	-0.000000002249843	-0.000000000523405	0.000000000250167	0.000000000713650	-0.000000001226872	47.438064575195312
7	0.000000000225100	0.000000001367999	-0.000000000459409	0.000000001321524	0.000000000123084	0.000000000745577	-0.000000000250110	0.000000000720239	47.752223968505859
7	-0.000000000780346	0.000000002333792	-0.000000000349246	0.000000002120970	-0.000000000425086	0.000000001272128	-0.000000000190049	0.000000001156097	48.066383361816406
7	-0.000000000259590	0.000000000523954	-0.000000001137000	0.000000002197368	-0.000000000141169	0.000000000285404	-0.000000000619533	0.000000001197749	48.380542755126953
7	-0.000000001052598	0.000000003494954	-0.000000001182627	0.000000000813984	-0.000000000573517	0.000000001905194	-0.000000000644409	0.000000000443528	48.694702148437500
7	-0.000000001566150	0.000000002679105	-0.000000000215550	0.000000003207802	-0.000000000853506	0.000000001460393	-0.000000000117158	0.000000001748639	49.008861541748047
7	0.000000000218279	0.000000003274208	0.000000000349587	0.000000000845494	0.000000000119365	0.000000001784843	0.000000000190955	0.000000000460707	49.323020935058594
7	-0.000000001760597	0.000000001849592	-0.000000000228852	0.000000000534463	-0.000000000959519	0.000000001008142	-0.000000000124410	0.000000000291133	49.637180328369141
7	-0.000000003296009	0.000000000544098	-0.000000002155790	-0.000000000541258	-0.000000001796626	0.000000000296386	-0.000000001174978	-0.000000000295350	49.951339721679688
7	0.000000000342936	0.000000002280160	0.000000001489219	0.000000001322979	0.000000000187329	0.000000001242888	0.000000000812283	0.000000000721032	50.265499114990234
8	0.000000000267391	0.000000001070722	-0.000000000218396	-0.000000002058385	0.000000000146142	0.000000000583502	-0.000000000118710	-0.000000001122489	50.579658508300781
8	0.000000000480213	0.000000001211170	-0.000000001904770	0.000000001852875	0.000000000262172	0.000000000660074	-0.000000001038122	0.000000001009932	50.893817901611328
8	-0.000000003017362	0.000000004965569	0.000000000904375	0.000000003662137	-0.000000001644708	0.000000002706974	0.000000000493425	0.000000001996342	51.207977294921875
8	0.000000000886246	0.000000002583789	0.000000000552262	0.000000001881759	0.000000000483541	0.000000001408426	0.000000000301453	0.000000001025679	51.522136688232422
8	-0.000000001415486	0.000000002474415	-0.000000001704471	-0.000000002555055	-0.000000000771364	0.000000001348796	-0.000000000928919	-0.000000001393273	51.836296081542969
8	-0.000000001510216	0.000000004081546	0.000000000421721	0.000000002473115	-0.000000000823011	0.000000002225004	0.000000000230282	0.000000001348087	52.150455474853516
8	-0.000000002668713	0.000000003786864	-0.000000001315385	0.000000003581492	-0.000000001454624	0.000000002064344	-0.000000000716789	0.000000001952375	52.464614868164062
8	-0.000000000702585	0.000000002086283	0.000000001548926	-0.000000002079254	-0.000000000382690	0.000000001137186	0.000000000844835	-0.000000001133867	52.778774261474609
8	-0.000000000557634	0.000000002586331	0.000000001285713	0.000000001724130	-0.000000000303663	0.000000001409812	0.000000000701331	0.000000000939740	53.092933654785156
8	0.000000000713285	0.000000002020800	-0.000000000075246	0.000000002034442	0.000000000389243	0.000000001101484	-0.000000000040665	0.000000001108922	53.407093048095703
8	-0.000000000691671	0.000000001623240	-0.000000000141540	0.000000002018812	-0.000000000376740	0.000000000884735	-0.000000000076808	0.000000001100401	53.721252441406250
8	-0.000000001201727	0.000000003140165	-0.000000002966976	-0.000000000652960	-0.000000000654822	0.000000001711763	-0.000000001617237	-0.000000000356251	54.035411834716797
8	0.000000000721982	0.000000003643464	0.000000000773408	0.000000003448484	0.000000000393985	0.000000001986162	0.000000000422022	0.000000001879858	54.349571228027344
8	-0.000000000087311	0.000000002788276	-0.000000003984951	0.000000002051586	-0.000000000047243	0.000000001519913	-0.000000002172237	0.000000001118269	54.663730621337891
8	0.000000000653472	0.000000002253728	-0.000000000179483	-0.000000001401546	0.000000000356633	0.000000001228477	-0.000000000097495	-0.000000000764380	54.977890014648438
8	0.000000000047407	0.000000003702281	0.000000000467623	0.000000001724253	0.000000000026206	0.000000002018229	0.000000000255308	0.000000000939807	55.292049407958984
8	-0.000000002009529	0.000000004477400	-0.000000000841737	0.000000000512982	-0.000000001095236	0.000000002440824	-0.000000000458556	0.000000000279421	55.606208801269531
