0	-1.22236087918281555e-09	-3.70346242561936378e-09	1.42972567118704319e-09	4.30372892878949642e-09	-2.95258359983563423e-08	1.85555109055712819e-08	-2.66009010374546051e-08	2.14349711313843727e-08	2.82743430137634277
0	-6.6575012169778347e-10	-2.00088834390044212e-09	7.93079379945993423e-10	2.36832420341670513e-09	-3.45844455296173692e-08	2.33030732488259673e-08	-3.20360413752496243e-08	2.39288056036457419e-08	3.14159369468688965
0	-8.73114913702011108e-11	-2.76486389338970184e-10	8.73114913702011108e-11	2.76486389338970184e-10	-3.95593815483152866e-08	2.80124368146061897e-08	-3.74420778825879097e-08	2.62843968812376261e-08	3.45575308799743652
0	5.09317032992839813e-10	1.46974343806505203e-09	-5.38420863449573517e-10	-1.81898940354585648e-09	-4.428147803992033e-08	3.25599103234708309e-08	-4.25789039582014084e-08	2.84853740595281124e-08	3.7699124813079834
0	1.04773789644241333e-09	3.08500602841377258e-09	-1.25146470963954926e-09	-3.78349795937538147e-09	-4.86179487779736519e-08	3.67363099940121174e-08	-4.73519321531057358e-08	3.0493538361042738e-08	4.08407163619995117
0	1.42608769237995148e-09	4.72937244921922684e-09	-1.86264514923095703e-09	-5.42786438018083572e-09	-5.25615178048610687e-08	4.05707396566867828e-08	-5.16156433150172234e-08	3.23198037222027779e-08	4.39823102951049805
0	1.92085281014442444e-09	5.95173332840204239e-09	-2.12457962334156036e-09	-6.73753675073385239e-09	-5.57338353246450424e-08	4.36848495155572891e-08	-5.50207914784550667e-08	3.38841346092522144e-08	4.71239042282104492
0	2.09547579288482666e-09	6.63567334413528442e-09	-2.50292941927909851e-09	-7.93079379945993423e-09	-5.83386281505227089e-08	4.59913280792534351e-08	-5.78074832446873188e-08	3.50337359122931957e-08	5.0265498161315918
0	2.28465069085359573e-09	7.18137016519904137e-09	-2.60479282587766647e-09	-8.46193870529532433e-09	-6.01212377659976482e-08	4.7628418542444706e-08	-5.96483005210757256e-08	3.59868863597512245e-08	5.34070920944213867
0	2.31375452131032944e-09	7.28323357179760933e-09	-2.64844857156276703e-09	-8.6511136032640934e-09	-6.11362338531762362e-08	4.84178599435836077e-08	-6.06596586294472218e-08	3.65726009476929903e-08	5.65486860275268555
0	2.18733475776389241e-09	7.10770109435543418e-09	-2.57387000601738691e-09	-8.38008418213576078e-09	-6.13313204667065293e-08	4.84069460071623325e-08	-6.0739239415852353e-08	3.67992925021098927e-08	5.96902799606323242
0	2.00816430151462555e-09	6.5447238739579916e-09	-2.37196218222379684e-09	-7.77072273194789886e-09	-6.06414687354117632e-08	4.75356500828638673e-08	-5.98774931859225035e-08	3.66089807357639074e-08	6.2831873893737793
1	1.74622982740402222e-09	5.76255843043327332e-09	-2.06637196242809296e-09	-6.83212419971823692e-09	-5.9109879657626152e-08	4.59076545666903257e-08	-5.81276253797113895e-08	3.60050762537866831e-08	6.59734678268432617
1	1.52795109897851944e-09	4.77302819490432739e-09	-1.6007106751203537e-09	-5.57338353246450424e-09	-5.67233655601739883e-08	4.35902620665729046e-08	-5.55082806386053562e-08	3.50410118699073792e-08	6.91150617599487305
1	1.13504938781261444e-09	3.5943230614066124e-09	-1.2078089639544487e-09	-4.16184775531291962e-09	-5.36383595317602158e-08	4.05998434871435165e-08	-5.21686160936951637e-08	3.36294760927557945e-08	7.22566556930541992
1	6.98491930961608887e-10	2.18278728425502777e-09	-7.2759576141834259e-10	-2.59024091064929962e-09	-4.99712768942117691e-08	3.70346242561936378e-08	-4.81813913211226463e-08	3.18905222229659557e-08	7.5398249626159668
1	2.32830643653869629e-10	8.44011083245277405e-10	-3.05590219795703888e-10	-1.01863406598567963e-09	-4.57075657323002815e-08	3.31056071445345879e-08	-4.36848495155572891e-08	2.97732185572385788e-08	7.85398435592651367
1	-1.89174897968769073e-10	-4.94765117764472961e-10	1.16415321826934814e-10	6.83940015733242035e-10	-4.10218490287661552e-08	2.8870999813079834e-08	-3.87881300412118435e-08	2.74303602054715157e-08	8.16814231872558594
1	-4.8021320253610611e-10	-1.88447302207350731e-09	7.2759576141834259e-10	2.1900632418692112e-09	-3.59577825292944908e-08	2.43962858803570271e-08	-3.34985088557004929e-08	2.48110154643654823e-08	8.48229789733886719
1	-9.05856722965836525e-10	-3.14321368932723999e-09	1.06228981167078018e-09	3.7362042348831892e-09	-3.08318703901022673e-08	1.98942871065810323e-08	-2.82270775642246008e-08	2.20989022636786103e-08	8.79645347595214844
1	-1.22236087918281555e-09	-4.30190993938595057e-09	1.45337253343313932e-09	5.09498931933194399e-09	-2.567685442045331e-08	1.54695953824557364e-08	-2.29574652621522546e-08	1.93140294868499041e-08	9.11060905456542969
1	-1.52795109897851944e-09	-5.32600097358226776e-09	1.78260961547493935e-09	6.25004759058356285e-09	-2.0696461433544755e-08	1.12486304715275764e-08	-1.78915797732770443e-08	1.65382516570389271e-08	9.42476463317871094
1	-1.77533365786075592e-09	-6.0681486502289772e-09	2.00816430151462555e-09	7.38509697839617729e-09	-1.59998307935893536e-08	7.40692485123872757e-09	-1.31913111545145512e-08	1.39552867040038109e-08	9.73892021179199219
1	-1.93540472537279129e-09	-6.8539520725607872e-09	2.28465069085359573e-09	8.00355337560176849e-09	-1.17288436740636826e-08	3.87808540835976601e-09	-8.89849616214632988e-09	1.14159774966537952e-08	10.0530757904052734
1	-2.03726813197135925e-09	-7.2468537837266922e-09	2.4447217583656311e-09	8.60018189996480942e-09	-7.98900146037340164e-09	9.60426405072212219e-10	-5.20958565175533295e-09	9.22591425478458405e-09	10.3672313690185547
1	-2.06637196242809296e-09	-7.49423634260892868e-09	2.50292941927909851e-09	8.77480488270521164e-09	-4.94765117764472961e-09	-1.34605215862393379e-09	-2.27009877562522888e-09	7.30506144464015961e-09	10.6813869476318359
1	-2.16823536902666092e-09	-7.45058059692382812e-09	2.3865140974521637e-09	8.80390871316194534e-09	-2.69210431724786758e-09	-2.96859070658683777e-09	-1.45519152283668518e-10	5.79893821850419044e-09	10.9955425262451172
1	-1.9936123862862587e-09	-7.13043846189975739e-09	2.37196218222379684e-09	8.61473381519317627e-09	-1.21508492156863213e-09	-3.79804987460374832e-09	1.178705133497715e-09	4.76575223729014397e-09	11.3096981048583984
1	-1.91357685253024101e-09	-6.80302036926150322e-09	2.23371898755431175e-09	8.02538124844431877e-09	-6.58474164083600044e-10	-3.96903487853705883e-09	1.57524482347071171e-09	4.11091605201363564e-09	11.6238536834716797
1	-1.74077285919338465e-09	-6.14090822637081146e-09	2.01544025912880898e-09	7.24412529962137341e-09	-9.88620740827172995e-10	-3.30783223034814e-09	1.05501385405659676e-09	3.96721588913351297e-09	11.9380092620849609
1	-1.46246748045086861e-09	-5.32236299477517605e-09	1.76441972143948078e-09	6.25368556939065456e-09	-2.18278728425502777e-09	-1.90811988431960344e-09	-3.56521923094987869e-10	4.31464286521077156e-09	12.2521648406982422
1	-1.16415321826934814e-09	-4.30009094998240471e-09	1.45519152283668518e-09	5.10044628754258156e-09	-4.22005541622638702e-09	2.18278728425502777e-10	-2.61934474110603333e-09	5.14410203322768211e-09	12.5663204193115234
2	-8.73114913702011108e-10	-3.09955794364213943e-09	1.07684172689914703e-09	3.84170562028884888e-09	-7.03585101291537285e-09	2.98314262181520462e-09	-5.6461431086063385e-09	6.42467057332396507e-09	12.8804759979248047
2	-6.69388100504875183e-10	-2.03726813197135925e-09	5.38420863449573517e-10	2.29920260608196259e-09	-1.0608346201479435e-08	6.18456397205591202e-09	-9.44419298321008682e-09	8.0326572060585022e-09	13.1946315765380859
2	-2.61934474110603333e-10	-6.83940015733242035e-10	1.74622982740402222e-10	8.8766682893037796e-10	-1.47556420415639877e-08	1.00335455499589443e-08	-1.37661118060350418e-08	1.01499608717858791e-08	13.5087871551513672
2	1.74622982740402222e-10	4.51109372079372406e-10	-2.03726813197135925e-10	-7.13043846189975739e-10	-1.93249434232711792e-08	1.40717020258307457e-08	-1.85536919161677361e-08	1.24564394354820251e-08	13.8229427337646484
2	3.34694050252437592e-10	1.86264514923095703e-09	-7.13043846189975739e-10	-2.13913153856992722e-09	-2.43890099227428436e-08	1.85027602128684521e-08	-2.37196218222379684e-08	1.50903360918164253e-08	14.1370983123779297
2	8.44011083245277405e-10	3.05590219795703888e-09	-9.89530235528945923e-10	-3.54339135810732841e-09	-2.94676283374428749e-08	2.29592842515558004e-08	-2.89583113044500351e-08	1.7869751900434494e-08	14.4512538909912109
2	1.09139364212751389e-09	4.11091605201363564e-09	-1.35332811623811722e-09	-4.87489160150289536e-09	-3.47208697348833084e-08	2.73703335551545024e-08	-3.42733983416110277e-08	2.0709194359369576e-08	14.7654094696044922
2	1.39880285132676363e-09	5.09407982463017106e-09	-1.61526259034872055e-09	-6.01721694692969322e-09	-3.98190422856714576e-08	3.16481418849434704e-08	-3.94165908801369369e-08	2.35686457017436624e-08	15.0795650482177734
2	1.57888280227780342e-09	5.92262949794530869e-09	-1.88447302207350731e-09	-7.01402314007282257e-09	-4.47071215603500605e-08	3.56412783730775118e-08	-4.42960299551486969e-08	2.63244146481156349e-08	15.3937206268310547
2	1.74622982740402222e-09	6.54836185276508331e-09	-2.0227162167429924e-09	-7.81437847763299942e-09	-4.92073013447225094e-08	3.92465153709053993e-08	-4.87343640998005867e-08	2.89292074739933014e-08	15.7078762054443359
2	1.86264514923095703e-09	7.11588654667139053e-09	-2.24099494516849518e-09	-8.35279934108257294e-09	-5.31872501596808434e-08	4.24333848059177399e-08	-5.27070369571447372e-08	3.13084456138312817e-08	16.0220317840576172
2	1.86264514923095703e-09	7.46513251215219498e-09	-2.3865140974521637e-09	-8.71659722179174423e-09	-5.65341906622052193e-08	4.50017978437244892e-08	-5.59521140530705452e-08	3.33238858729600906e-08	16.3361949920654297
2	1.97906047105789185e-09	7.72706698626279831e-09	-2.35741026699542999e-09	-8.89122020453214645e-09	-5.90662239119410515e-08	4.69954102300107479e-08	-5.84113877266645432e-08	3.49464244209229946e-08	16.6503582000732422
2	2.0227162167429924e-09	7.56699591875076294e-09	-2.22644302994012833e-09	-9.08039510250091553e-09	-6.08415575698018074e-08	4.81886672787368298e-08	-6.00557541474699974e-08	3.60378180630505085e-08	16.9645214080810547
2	1.97906047105789185e-09	7.47968442738056183e-09	-2.19733919948339462e-09	-8.86211637407541275e-09	-6.17292243987321854e-08	4.87416400574147701e-08	-6.08633854426443577e-08	3.67217580787837505e-08	17.2786846160888672
2	1.85536919161677361e-09	7.20319803804159164e-09	-2.16095941141247749e-09	-8.57107806950807571e-09	-6.17073965258896351e-08	4.85197233501821756e-08	-6.07615220360457897e-08	3.68199835065752268e-08	17.5928478240966797
2	1.73895386978983879e-09	6.87032297719269991e-09	-2.03726813197135925e-09	-8.13815859146416187e-09	-6.0757884057238698e-08	4.7615685616619885e-08	-5.97301550442352891e-08	3.638615453382954e-08	17.9070110321044922
2	1.59343471750617027e-09	6.42830855213105679e-09	-1.8808350432664156e-09	-7.61065166443586349e-09	-5.89388946536928415e-08	4.60222508991137147e-08	-5.78438630327582359e-08	3.54211806552484632e-08	18.2211742401123047
2	1.49884726852178574e-09	5.87897375226020813e-09	-1.70257408171892166e-09	-7.021299097687006e-09	-5.62577042728662491e-08	4.37794369645416737e-08	-5.51590346731245518e-08	3.39241523761302233e-08	18.5353374481201172
2	1.32422428578138351e-09	5.44241629540920258e-09	-1.45519152283668518e-09	-6.22821971774101257e-09	-5.28161763213574886e-08	4.10218490287661552e-08	-5.16665750183165073e-08	3.20287654176354408e-08	18.8495006561279297
3	1.14960130304098129e-09	4.64206095784902573e-09	-1.28056854009628296e-09	-5.70435076951980591e-09	-4.87343640998005867e-08	3.76094249077141285e-08	-4.75993147119879723e-08	2.95476638711988926e-08	19.1636638641357422
3	9.60426405072212219e-10	4.08908817917108536e-09	-1.19325704872608185e-09	-4.75847627967596054e-09	-4.41359588876366615e-08	3.3978722058236599e-08	-4.31027729064226151e-08	2.6957422960549593e-08	19.4778270721435547
3	8.44011083245277405e-10	3.41970007866621017e-09	-9.31322574615478516e-10	-4.0454324334859848e-09	-3.90718923881649971e-08	2.9947841539978981e-08	-3.80532583221793175e-08	2.39379005506634712e-08	19.7919902801513672
3	6.83940015733242035e-10	2.73576006293296814e-09	-7.42147676646709442e-10	-3.17231751978397369e-09	-3.38113750331103802e-08	2.57932697422802448e-08	-3.28873284161090851e-08	2.08819983527064323e-08	20.1061534881591797
3	5.23868948221206665e-10	2.00088834390044212e-09	-4.8021320253610611e-10	-2.35741026699542999e-09	-2.84708221442997456e-08	2.15295585803687572e-08	-2.75977072305977345e-08	1.77424226421862841e-08	20.4203166961669922
3	2.91038304567337036e-10	1.3205863069742918e-09	-3.92901711165904999e-10	-1.56433088704943657e-09	-2.32503225561231375e-08	1.73567968886345625e-08	-2.24645191337913275e-08	1.46319507621228695e-08	20.7344799041748047
3	1.44758871556405211e-10	6.19245099642284913e-10	-1.65861990808480186e-10	-7.13995973455894273e-10	-1.81881034677644493e-08	1.3320974545649733e-08	-1.74523862028763688e-08	1.16927445503733907e-08	21.0486431121826172
3	-5.82076609134674072e-11	-6.91215973347425461e-11	-7.2759576141834259e-12	1.09139364212751389e-10	-1.35260052047669888e-08	9.55333234742283821e-09	-1.28311512526124716e-08	8.98216967470943928e-09	21.3628063201904297
3	-1.74622982740402222e-10	-7.93079379945993423e-10	2.03726813197135925e-10	8.94942786544561386e-10	-9.30594978854060173e-09	6.11180439591407776e-09	-8.6511136032640934e-09	6.57018972560763359e-09	21.6769695281982422
3	-3.34694050252437592e-10	-1.45519152283668518e-09	3.78349795937538147e-10	1.73167791217565536e-09	-5.78438630327582359e-09	3.19414539262652397e-09	-5.10772224515676498e-09	4.64933691546320915e-09	21.9911327362060547
3	-5.23868948221206665e-10	-2.12457962334156036e-09	5.52972778677940369e-10	2.4447217583656311e-09	-2.96859070658683777e-09	7.56699591875076294e-10	-2.25554686039686203e-09	3.10683390125632286e-09	22.3052959442138672
3	-6.98491930961608887e-10	-2.85217538475990295e-09	6.98491930961608887e-10	3.12866177409887314e-09	-9.60426405072212219e-10	-1.12049747258424759e-09	-1.74622982740402222e-10	2.09547579288482666e-09	22.6194591522216797
3	-7.56699591875076294e-10	-3.28873284161090851e-09	9.60426405072212219e-10	4.0454324334859848e-09	1.74622982740402222e-10	-2.20461515709757805e-09	1.09139364212751389e-09	1.81171344593167305e-09	22.9336223602294922
3	-8.73114913702011108e-10	-3.94356902688741684e-09	1.12049747258424759e-09	4.72937244921922684e-09	3.78349795937538147e-10	-2.75031197816133499e-09	1.41881173476576805e-09	2.00088834390044212e-09	23.2477855682373047
3	-1.03318598121404648e-09	-4.54019755125045776e-09	1.25146470963954926e-09	5.36965671926736832e-09	-3.92901711165904999e-10	-2.5829649530351162e-09	8.36735125631093979e-10	2.80488166026771069e-09	23.5619487762451172
3	-1.17506715469062328e-09	-5.12591213919222355e-09	1.37879396788775921e-09	6.01357896812260151e-09	-2.04454408958554268e-09	-1.78260961547493935e-09	-5.87533577345311642e-10	4.19640855398029089e-09	23.8761119842529297
3	-1.29875843413174152e-09	-5.58429746888577938e-09	1.5170371625572443e-09	6.62112142890691757e-09	-4.53837856184691191e-09	-3.07409209199249744e-10	-2.81943357549607754e-09	6.1290847952477634e-09	24.1902751922607422
3	-1.38970790430903435e-09	-6.04632077738642693e-09	1.64436642080545425e-09	7.18137016519904137e-09	-7.81437847763299942e-09	1.73895386978983879e-09	-5.82076609134674072e-09	8.57107806950807571e-09	24.5044384002685547
3	-1.46974343806505203e-09	-6.4319465309381485e-09	1.74622982740402222e-09	7.68341124057769775e-09	-1.17579475045204163e-08	4.30009094998240471e-09	-9.47329681366682053e-09	1.14159774966537952e-08	24.8186016082763672
3	-1.55705492943525314e-09	-6.75208866596221924e-09	1.80443748831748962e-09	8.10541678220033646e-09	-1.6298145055770874e-08	7.31233740225434303e-09	-1.37079041451215744e-08	1.46173988468945026e-08	25.1327648162841797
4	-1.65891833603382111e-09	-7.14499037712812424e-09	1.92085281014442444e-09	8.4255589172244072e-09	-2.12894519791007042e-08	1.06228981167078018e-08	-1.83499651029706001e-08	1.80662027560174465e-08	25.4469280242919922
4	-1.74622982740402222e-09	-7.2468537837266922e-09	1.92085281014442444e-09	8.77480488270521164e-09	-2.65572452917695045e-08	1.42681528814136982e-08	-2.33121681958436966e-08	2.17187334783375263e-08	25.7610912322998047
4	-1.73167791217565536e-09	-7.59609974920749664e-09	2.0227162167429924e-09	8.94942786544561386e-09	-3.19851096719503403e-08	1.79425114765763283e-08	-2.84198904410004616e-08	2.5385816115885973e-08	26.0752544403076172
4	-1.74622982740402222e-09	-7.69796315580606461e-09	2.00816430151462555e-09	9.12405084818601608e-09	-3.74056980945169926e-08	2.17332853935658932e-08	-3.35785443894565105e-08	2.90674506686627865e-08	26.3894176483154297
4	-1.73895386978983879e-09	-7.85075826570391655e-09	2.00816430151462555e-09	9.22591425478458405e-09	-4.26589394919574261e-08	2.53821781370788813e-08	-3.85698513127863407e-08	3.25926521327346563e-08	26.7035808563232422
4	-1.76805770024657249e-09	-7.86621967563405633e-09	2.0354491425678134e-09	9.29230736801400781e-09	-4.75820343126542866e-08	2.88559931505005807e-08	-4.32255546911619604e-08	3.58750185114331543e-08	27.0177440643310547
4	-1.70985003933310509e-09	-7.82165443524718285e-09	2.0518200471997261e-09	9.34596755541861057e-09	-5.19976310897618532e-08	3.2039679354056716e-08	-4.74465196020901203e-08	3.88463377021253109e-08	27.3319072723388672
4	-1.77533365786075592e-09	-7.87986209616065025e-09	1.96450855582952499e-09	9.22591425478458405e-09	-5.59084583073854446e-08	3.47608875017613173e-08	-5.11790858581662178e-08	4.13456291425973177e-08	27.6460704803466797
4	-1.73167791217565536e-09	-7.82893039286136627e-09	1.93540472537279129e-09	9.18225850909948349e-09	-5.90953277423977852e-08	3.70564521290361881e-08	-5.4256815928965807e-08	4.34447429142892361e-08	27.9602336883544922
4	-1.68802216649055481e-09	-7.68341124057769775e-09	1.83354131877422333e-09	9.10949893295764923e-09	-6.14527380093932152e-08	3.8831785786896944e-08	-5.65778464078903198e-08	4.49872459284961224e-08	28.2743968963623047
4	-1.6298145055770874e-09	-7.59609974920749664e-09	1.89174897968769073e-09	8.97853169590234756e-09	-6.29806891083717346e-08	3.99813870899379253e-08	-5.8033037930727005e-08	4.59403963759541512e-08	28.5885601043701172
4	-1.6298145055770874e-09	-7.45058059692382812e-09	1.84809323400259018e-09	9.00763552635908127e-09	-6.36209733784198761e-08	4.05198079533874989e-08	-5.86733222007751465e-08	4.63842297904193401e-08	28.9027233123779297
4	-1.65891833603382111e-09	-7.46513251215219498e-09	1.70257408171892166e-09	8.74570105224847794e-09	-6.3380866777151823e-08	4.03088051825761795e-08	-5.85059751756489277e-08	4.6056811697781086e-08	29.2168865203857422
4	-1.54250301420688629e-09	-7.29050952941179276e-09	1.70257408171892166e-09	8.66566551849246025e-09	-6.20930222794413567e-08	3.95448296330869198e-08	-5.73418219573795795e-08	4.52091626357287169e-08	29.5310497283935547
4	-1.49884726852178574e-09	-7.21047399565577507e-09	1.72440195456147194e-09	8.52014636620879173e-09	-6.00193743593990803e-08	3.81278368877246976e-08	-5.53882273379713297e-08	4.37757989857345819e-08	29.8452129364013672
4	-1.42244971357285976e-09	-7.11952452547848225e-09	1.68984115589410067e-09	8.41191649669781327e-09	-5.70817064726725221e-08	3.61160346074029803e-08	-5.26533767697401345e-08	4.17999217461328954e-08	30.1593761444091797
4	-1.46246748045086861e-09	-7.00674718245863914e-09	1.62253854796290398e-09	8.30914359539747238e-09	-5.34782884642481804e-08	3.36003722622990608e-08	-4.92436811327934265e-08	3.93447407986968756e-08	30.4735393524169922
4	-1.39698386192321777e-09	-6.99947122484445572e-09	1.65891833603382111e-09	8.21455614641308784e-09	-4.9200025387108326e-08	3.05881258100271225e-08	-4.51909727416932583e-08	3.64889274351298809e-08	30.7877025604248047
4	-1.44063960760831833e-09	-6.75208866596221924e-09	1.55705492943525314e-09	8.26548784971237183e-09	-4.4485204853117466e-08	2.7350324671715498e-08	-4.07380866818130016e-08	3.3382093533873558e-08	31.1018657684326172
4	-1.36788003146648407e-09	-6.8830559030175209e-09	1.6007106751203537e-09	8.01810529083013535e-09	-3.92901711165904999e-08	2.36395862884819508e-08	-3.58122633770108223e-08	2.98387021757662296e-08	31.4160289764404297
5	-1.36788003146648407e-09	-6.81029632687568665e-09	1.45519152283668518e-09	8.01810529083013535e-09	-3.39932739734649658e-08	1.98924681171774864e-08	-3.0835508368909359e-08	2.63244146481156349e-08	31.7301921844482422
5	-6.40284270048141479e-09	-1.70257408171892166e-09	7.77072273194789886e-09	1.87719706445932388e-09	-3.15776560455560684e-08	1.90921127796173096e-08	-2.25263647735118866e-08	1.96741893887519836e-08	32.0443534851074219
5	-6.4319465309381485e-09	-1.61526259034872055e-09	7.58154783397912979e-09	1.93540472537279129e-09	-2.6222551241517067e-08	1.5323166735470295e-08	-1.75205059349536896e-08	1.61380739882588387e-08	32.3585014343261719
5	-6.41739461570978165e-09	-1.68074620887637138e-09	7.57427187636494637e-09	1.83354131877422333e-09	-2.11075530387461185e-08	1.16488081403076649e-08	-1.26674422062933445e-08	1.27001840155571699e-08	32.6726493835449219
5	-6.39192876406013966e-09	-1.65164237841963768e-09	7.56699591875076294e-09	1.87901605386286974e-09	-1.63672666531056166e-08	8.29641066957265139e-09	-8.174538379535079e-09	9.58607415668666363e-09	32.9867973327636719
5	-6.35918695479631424e-09	-1.60434865392744541e-09	7.58154783397912979e-09	1.9099388737231493e-09	-1.21599441627040505e-08	5.3369149100035429e-09	-4.17821865994483232e-09	6.81939127389341593e-09	33.3009452819824219
5	-6.28642737865447998e-09	-1.63709046319127083e-09	7.59609974920749664e-09	1.89902493730187416e-09	-8.57835402712225914e-09	2.79760570265352726e-09	-8.00355337560176849e-10	4.46016201749444008e-09	33.6150932312011719
5	-6.4319465309381485e-09	-1.57160684466362e-09	7.42147676646709442e-09	1.89174897968769073e-09	-5.84986992180347443e-09	8.29459168016910553e-10	1.77533365786075592e-09	2.59751686826348305e-09	33.9292411804199219
5	-6.25732354819774628e-09	-1.64436642080545425e-09	7.55244400352239609e-09	1.89174897968769073e-09	-3.81260178983211517e-09	-5.96628524363040924e-10	3.71073838323354721e-09	1.28784449771046638e-09	34.2433891296386719
5	-6.34463503956794739e-09	-1.6298145055770874e-09	7.50878825783729553e-09	1.89174897968769073e-09	-2.79396772384643555e-09	-1.33150024339556694e-09	4.65661287307739258e-09	6.0390448197722435e-10	34.5575370788574219
5	-6.37373887002468109e-09	-1.57160684466362e-09	7.45058059692382812e-09	1.92085281014442444e-09	-2.61934474110603333e-09	-1.45519152283668518e-09	4.8603396862745285e-09	4.8021320253610611e-10	34.8716850280761719
0	2.72848410531878471e-12	5.11590769747272134e-13	5.45696821063756943e-12	-8.52651282912120223e-13	1.51408486442905499e-12	2.57947282240530984e-13	2.99787798752060297e-12	-4.83209338427575963e-13	0
0	-1.29512045532464981e-09	-3.75439412891864777e-09	1.47701939567923546e-09	4.35102265328168869e-09	-9.96806193143129349e-10	-1.83717929758131504e-09	5.23868948221206665e-10	2.56113708019256592e-09	0.314159274101257324
0	-1.76078174263238907e-09	-5.16592990607023239e-09	2.06637196242809296e-09	6.01721694692969322e-09	-2.37196218222379684e-09	-1.80443748831748962e-09	-2.18278728425502777e-10	4.21641743741929531e-09	0.628318607807159424
0	-2.24099494516849518e-09	-6.18456397205591202e-09	2.3865140974521637e-09	7.45058059692382812e-09	-4.59840521216392517e-09	-9.45874489843845367e-10	-1.89902493730187416e-09	6.29370333626866341e-09	0.942478001117706299
0	-2.4447217583656311e-09	-7.05767888575792313e-09	2.67755240201950073e-09	8.0908648669719696e-09	-7.58154783397912979e-09	6.0390448197722435e-10	-4.4674379751086235e-09	8.54197423905134201e-09	1.2566373348236084
0	-2.4447217583656311e-09	-7.20319803804159164e-09	2.82307155430316925e-09	8.39645508676767349e-09	-1.10449036583304405e-08	3.0049704946577549e-09	-7.6688593253493309e-09	1.100124791264534e-08	1.57079672813415527
0	-2.29920260608196259e-09	-6.95581547915935516e-09	2.79396772384643555e-09	8.16362444311380386e-09	-1.5119439922273159e-08	6.10452843829989433e-09	-1.16415321826934814e-08	1.36133166961371899e-08	1.88495612144470215
0	-2.16823536902666092e-09	-6.19911588728427887e-09	2.37196218222379684e-09	7.36326910555362701e-09	-1.97105691768229008e-08	9.84437065199017525e-09	-1.6298145055770874e-08	1.62690412253141403e-08	2.19911551475524902
